pickup,delivery,distance,equipment,weight,date,predicted_rate
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-01,774.5961830176889
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-02,774.3753787986693
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-03,774.5738097821397
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-04,774.1915208527221
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-05,774.1740369854647
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-06,774.1740369854647
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-07,774.8120978684167
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-08,774.5961830176889
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-09,774.3753787986693
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-10,774.5738097821397
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-11,774.1915208527221
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-12,774.1740369854647
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-13,774.1740369854647
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-14,774.8120978684167
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-15,774.5961830176889
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-16,774.3753787986693
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-17,774.5738097821397
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-18,774.1915208527221
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-19,774.1740369854647
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-20,774.1740369854647
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-21,774.8120978684167
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-22,774.5961830176889
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-23,774.3753787986693
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-24,774.5738097821397
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-25,774.1915208527221
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-26,774.1740369854647
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-27,774.1740369854647
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-28,774.8120978684167
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-29,774.5961830176889
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-30,774.3753787986693
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-31,774.5738097821397
